fixture,density,solver,T_horizon,n_agg,model_vars,model_cons,termination_status,assembly_time_s,solve_time_s,total_time_s,exact_maxgap,exact_atol_used,exact_verdict,clarabel_tol_gap,admm_status,admm_iters,admm_time_s,admm_peak_rss_delta_mb,scs_status,scs_dadp_drift,scs_eps_abs,error_msg
ieee8500-mv,0.1,clarabel,10,118,137594,275118,OPTIMAL,31.619762686999998,15.123156019000001,46.742918706,0.0005782996377390326,0.0011460285861373265,exact,1.0e-8,budget_exceeded,1,20.371722433,456.73046875,not_requested,NaN,NaN,
ieee13,0.1,both,24,1,1537,3002,OPTIMAL,27.933601373,1.015869288,28.949470661,2.579145160095453e-9,1.0e-6,exact,1.0e-8,converged,4,1.85645476,0.0,scs_unavailable,NaN,NaN,
ieee13,0.25,both,24,2,1778,3484,OPTIMAL,0.07032671899999998,0.046553499000000005,0.116880218,2.1886254788901195e-9,1.0e-6,exact,1.0e-8,converged,15,0.897473731,0.0,scs_unavailable,NaN,NaN,
ieee13,0.5,both,24,5,2501,4930,OPTIMAL,0.11537852200000001,0.080486002,0.195864524,1.417314711660351e-8,1.0e-6,exact,1.0e-8,converged,6,0.724203559,0.0,scs_unavailable,NaN,NaN,
ieee13,1.0,both,24,10,3706,7340,OPTIMAL,0.13895491699999998,0.145724773,0.28467969,1.9280346637894195e-8,1.0e-6,exact,1.0e-8,converged,48,6.072265923,24.8984375,scs_unavailable,NaN,NaN,
ieee123,0.1,both,24,8,16664,33256,OPTIMAL,24.301398761,2.0689910250000003,26.370389786,3.726474301906863e-7,1.0e-6,exact,1.0e-8,converged,4,5.517370503,66.12109375,scs_unavailable,NaN,NaN,
ieee123,0.25,both,24,21,19797,39522,OPTIMAL,0.6536804749999999,0.7752669680000001,1.428947443,5.8623092310645566e-8,1.0e-6,exact,1.0e-8,converged,4,4.434573152,11.125,scs_unavailable,NaN,NaN,
ieee123,0.5,both,24,42,24858,49644,OPTIMAL,1.4246466549999999,1.298307515,2.72295417,2.1719398225457723e-7,1.0e-6,exact,1.0e-8,converged,4,5.506302907,16.4765625,scs_unavailable,NaN,NaN,
ieee123,1.0,both,24,85,35221,70370,OPTIMAL,1.716538591,3.8313224120000005,5.547861003,1.7778382246369517e-6,1.0e-6,inexact,1.0e-8,converged,4,8.038777232,3.2265625,scs_unavailable,NaN,NaN,
ieee8500-mv,0.1,both,24,118,330066,659964,OPTIMAL,44.277887481,37.375103844,81.652991325,0.0005781162395352979,0.0011460285861373265,exact,1.0e-8,ERROR:ErrorException,-1,163.172561827,2144.28125,scs_unavailable,NaN,NaN,"SOCP relaxation INEXACT: worst gap/(atol+rtol·|cone|)=37.6516059064119 > 1 (rtol=0.0001, atol=1.0e-6; max abs |l·v−(P²+Q²)|=8.554073861874456e-5) — prices REFUSED (thesis 3.43-3.45; PF-04)"
ieee8500-mv,0.25,both,24,288,371036,741904,OPTIMAL,51.62746527099999,50.046746948000006,101.674212219,0.0037728309624518452,0.0011460285861373265,inexact,1.0e-8,budget_exceeded,4,159.96166815,4109.31640625,scs_unavailable,NaN,NaN,
